url,sSigla,precoMenor,precoMaior,id,nEN,nPT,sC,sT,sN,dN,pF,p1a,p1b,p1c,dt,iCO,iR,idE,idNC,iCMC,iT,sA,sP
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.75,1337.0,Erika's Oddish (#001/217),Oddish da &Eacute;rica,G,,001,000000000000001,0.0,0.14,1.19,4.75,2026-01-30 15:44:24,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0b8bf6da-come6-yui28-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,3.99,1336.0,Erika's Gloom (#002/217),Gloom da &Eacute;rica,G,,002,000000000000002,0.0,0.14,1.74,3.99,2026-01-30 15:44:25,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0ba6d14f-aobve-heqcs-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,5.00,22.90,8164.0,Erika's Vileplume ex (#003/217),Vileplume ex da &Eacute;rica,G,,003,000000000000003,0.0,5.00,13.66,22.90,2026-01-30 15:44:27,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0bc01ad8-lhg8a-4lrht-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.00,1356.0,Erika's Bellsprout (#004/217),Bellsprout da &Eacute;rica,G,,004,000000000000004,0.0,0.19,1.28,5.00,2026-01-30 15:44:28,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0bd99b2d-m8r6d-s6q8x-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,4.25,1338.0,Erika's Weepinbell (#005/217),Weepinbell da &Eacute;rica,G,,005,000000000000005,0.0,0.15,1.68,4.25,2026-01-30 15:44:30,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0bf85d43-8qis0-l62i7-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.34,5.00,1318.0,Erika's Victreebel (#006/217),Victreebel da &Eacute;rica,G,,006,000000000000006,0.0,0.34,1.89,5.00,2026-01-30 15:44:31,0.0,3.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0c13c035-fe2n7-afrj2-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,50.00,1357.0,Erika's Tangela (#007/217),Tangela da &Eacute;rica,G,,007,000000000000007,0.0,0.19,2.12,50.00,2026-01-30 15:44:33,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0c33aea0-eh2z8-gcipe-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.99,1081.0,Chikorita (#008/217),Chikorita,G,,008,000000000000008,0.0,0.19,1.36,4.99,2026-01-30 15:44:35,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0c52c6ff-efdiq-fx9dp-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.99,1076.0,Bayleef (#009/217),Bayleef,G,,009,000000000000009,0.0,0.19,1.64,4.99,2026-01-30 15:44:36,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0c723aa9-nlxkw-adfv6-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,24.77,49.99,8169.0,Mega Meganium ex (#010/217),Mega Meganium ex,G,,010,000000000000010,0.0,24.77,30.52,49.99,2026-01-30 15:44:38,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0c926635-nex28-buox9-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.13,4.99,458.0,Wurmple (#011/217),Wurmple,G,,011,000000000000011,0.0,0.13,1.31,4.99,2026-01-30 15:44:40,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0cb25695-nemga-l0c36-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,4.99,932.0,Silcoon (#012/217),Silcoon,G,,012,000000000000012,0.0,0.15,1.26,4.99,2026-01-30 15:44:42,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0cd29199-5e9bd-wgz6n-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.75,922.0,Beautifly (#013/217),Beautifly,G,,013,000000000000013,0.0,0.19,1.36,4.75,2026-01-30 15:44:44,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0cf2c1a3-tlez1-ivf0y-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.85,435.0,Cascoon (#014/217),Cascoon,G,,014,000000000000014,0.0,0.14,1.25,4.85,2026-01-30 15:44:46,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0d1248d7-8ys0b-yph45-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.00,1250.0,Dustox (#015/217),Dustox,G,,015,000000000000015,0.0,0.19,1.36,5.00,2026-01-30 15:44:48,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0d2b77e3-i3opa-1nwd8-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.00,689.0,Budew (#016/217),Budew,G,,016,000000000000016,0.0,0.19,2.23,5.00,2026-01-30 15:44:50,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0d455f5c-9ni30-tuzcr-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,5.00,4253.0,Grubbin (#017/217),Grubbin,G,,017,000000000000017,0.0,0.14,1.21,5.00,2026-01-30 15:44:52,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0d5e114a-pnlgw-8mg9a-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.25,7588.0,Team Rocket's Tarountula (#018/217),Tarountula da Equipe Rocket,G,,018,000000000000018,0.0,0.14,1.27,4.25,2026-01-30 15:44:54,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0d788a71-jwyxq-swhir-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.33,4.75,7589.0,Team Rocket's Spidops (#019/217),Spidops da Equipe Rocket,G,,019,000000000000019,0.0,0.33,2.16,4.75,2026-01-30 15:44:56,0.0,3.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0d94c37f-q4exb-endij-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.20,9.90,33.0,Charmander (#020/217),Charmander,R,,020,000000000000020,0.0,0.20,1.63,9.90,2026-01-30 15:44:58,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0dad02ed-4kgux-phyuq-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,5.00,34.0,Charmeleon (#021/217),Charmeleon,R,,021,000000000000021,0.0,0.15,1.61,5.00,2026-01-30 15:45:24,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0dc5dd9e-xvuds-qnwm3-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,24.99,109.90,8165.0,Mega Charizard Y ex (#022/217),Mega Charizard Y ex,R,,022,000000000000022,0.0,24.99,47.37,109.90,2026-01-30 15:46:25,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0dde5f4b-1vpo5-nut6y-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.85,7518.0,Ethan's Slugma (#023/217),Slugma do Ethan,R,,023,000000000000023,0.0,0.14,1.01,4.85,2026-01-30 15:46:50,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0df74412-zxk8o-1ur72-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.20,4.75,7519.0,Ethan's Magcargo (#024/217),Magcargo do Ethan,R,,024,000000000000024,0.0,0.20,1.79,4.75,2026-01-30 15:47:50,0.0,3.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0e168c07-9oujs-y7z3b-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.40,5.10,251.0,Entei (#025/217),Entei,R,,025,000000000000025,0.0,0.40,2.04,5.10,2026-01-30 15:48:50,0.0,3.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0e2f03d3-b603t-1evxl-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,4.89,19.90,7339.0,Ethan's Ho-Oh ex (#026/217),Ho-Oh ex do Ethan,R,,026,000000000000026,0.0,4.89,9.78,19.90,2026-01-30 15:49:50,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0e4872e2-158yq-elisc-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,5.00,936.0,Numel (#027/217),Numel,R,,027,000000000000027,0.0,0.14,1.12,5.00,2026-01-30 15:50:50,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0e617a56-r3emi-ltfym-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.75,923.0,Camerupt (#028/217),Camerupt,R,,028,000000000000028,0.0,0.19,1.18,4.75,2026-01-30 15:51:50,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0e7b44be-t3s7c-dny3b-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.99,41.0,Tepig (#029/217),Tepig,R,,029,000000000000029,0.0,0.14,1.36,4.99,2026-01-30 15:52:50,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0e946f31-29n4i-gytnp-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.00,42.0,Pignite (#030/217),Pignite,R,,030,000000000000030,0.0,0.19,1.29,5.00,2026-01-30 15:53:30,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0ead3944-5ongt-rkbw7-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,6.90,29.99,8171.0,Mega Emboar ex (#031/217),Mega Emboar ex,R,,031,000000000000031,0.0,6.90,11.59,29.99,2026-01-30 15:53:32,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0ec6acde-m5ozw-dhbrn-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.85,7292.0,N's Darumaka (#032/217),Darumaka do N,R,,032,000000000000032,0.0,0.14,1.37,4.85,2026-01-30 15:53:33,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0ede8128-u5o3t-3rcuz-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.75,7293.0,N's Darmanitan (#033/217),Darmanitan do N,R,,033,000000000000033,0.0,0.19,1.31,4.75,2026-01-30 15:53:36,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0ef71b20-iec7h-o0s96-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,4.85,4360.0,Salandit (#034/217),Salandit,R,,034,000000000000034,0.0,0.15,1.20,4.85,2026-01-30 15:53:38,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0f0f3b39-qfwyv-d06gi-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.18,4.75,4361.0,Salazzle (#035/217),Salazzle,R,,035,000000000000035,0.0,0.18,1.21,4.75,2026-01-30 15:53:40,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0f284802-cvri1-gyk38-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.75,4899.0,Scorbunny (#036/217),Scorbunny,R,,036,000000000000036,0.0,0.19,1.28,4.75,2026-01-30 15:53:42,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0f421edb-96g25-rgwzv-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.85,4963.0,Raboot (#037/217),Raboot,R,,037,000000000000037,0.0,0.19,1.13,4.85,2026-01-30 15:53:44,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0f5ac92f-apx97-jickw-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,4.99,29.90,7074.0,Cinderace ex (#038/217),Cinderace ex,R,,038,000000000000038,0.0,4.99,11.94,29.90,2026-01-30 15:53:46,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0f73b698-wpve6-7jx96-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.25,9.98,334.0,Psyduck (#039/217),Psyduck,W,,039,000000000000039,0.0,0.25,3.36,9.98,2026-01-30 15:53:48,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0f8c629b-yplwj-tmanx-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.99,273.0,Golduck (#040/217),Golduck,W,,040,000000000000040,0.0,0.19,2.22,5.99,2026-01-30 15:54:07,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0fa57b72-8mvhd-tjm01-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,5.00,1084.0,Totodile (#041/217),Totodile,W,,041,000000000000041,0.0,0.14,1.46,5.00,2026-01-30 15:54:50,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0fbe9713-ysm6o-iqd51-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.85,1077.0,Croconaw (#042/217),Croconaw,W,,042,000000000000042,0.0,0.19,1.51,4.85,2026-01-30 15:56:04,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0fd6ffa5-o25jn-8cm1f-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,13.90,39.99,8172.0,Mega Feraligatr ex (#043/217),Mega Feraligatr ex,W,,043,000000000000043,0.0,13.90,23.46,39.99,2026-01-30 15:56:50,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf0feeddd1-aobtm-sreiu-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.14,4.99,485.0,Sneasel (#044/217),Sneasel,W,,044,000000000000044,0.0,0.14,1.19,4.99,2026-01-30 15:57:54,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf10086a04-7dqw1-brjgd-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.99,283.0,Weavile (#045/217),Weavile,W,,045,000000000000045,0.0,0.19,1.37,4.99,2026-01-30 15:58:50,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf1020af4f-8lcg1-jseo9-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.25,764.0,Snorunt (#046/217),Snorunt,W,,046,000000000000046,0.0,0.19,1.60,4.25,2026-01-30 15:59:50,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf103a5c3a-o8ewf-k9ods-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,25.00,49.90,8019.0,Mega Froslass ex (#047/217),Mega Froslass ex,W,,047,000000000000047,0.0,25.00,34.39,49.90,2026-01-30 16:00:50,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf1052feb2-zarfp-0p8i2-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,3.77,19.90,1632.0,Regice ex (#048/217),Regice ex,W,,048,000000000000048,0.0,3.77,8.32,19.90,2026-01-30 16:01:50,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf106b8034-ptal7-9ifo0-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,4.85,8020.0,N's Vanillite (#049/217),Vanillite do N,W,,049,000000000000049,0.0,0.15,1.24,4.85,2026-01-30 16:02:43,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf10851706-ajoy0-6aq4w-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,4.85,8021.0,N's Vanillish (#050/217),Vanillish do N,W,,050,000000000000050,0.0,0.15,1.56,4.85,2026-01-30 16:02:44,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf109ddb5a-bprey-918fv-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.99,8022.0,N's Vanilluxe (#051/217),Vanilluxe do N,W,,051,000000000000051,0.0,0.19,1.22,4.99,2026-01-30 16:02:46,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf10b685e2-25n46-j495u-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.13,5.00,4928.0,Snom (#052/217),Snom,W,,052,000000000000052,0.0,0.13,1.31,5.00,2026-01-30 16:02:47,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf10cee03d-bvnl8-tgvf8-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.75,4923.0,Frosmoth (#053/217),Frosmoth,W,,053,000000000000053,0.0,0.19,1.32,4.75,2026-01-30 16:02:50,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf10e7c677-ya1ze-wfepu-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.99,6029.0,Glastrier (#054/217),Glastrier,W,,054,000000000000054,0.0,0.19,1.62,4.99,2026-01-30 16:02:52,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf110040f0-lj20k-n2urq-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,9.49,15.0,Pikachu (#055/217),Pikachu,L,,055,000000000000055,0.0,0.19,3.13,9.49,2026-01-30 16:02:54,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11181ef6-7kbhm-rnzhi-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.89,3.0,Raichu (#056/217),Raichu,L,,056,000000000000056,0.0,0.19,2.14,5.89,2026-01-30 16:02:56,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11309794-voi4k-8xm9j-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,17.48,49.99,6509.0,Pikachu ex (#057/217),Pikachu ex,L,,057,000000000000057,0.0,17.48,29.09,49.99,2026-01-30 16:02:58,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf1148904a-4zevc-i5e0k-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,4.90,25.00,8173.0,Voltorb ex (#058/217),Voltorb ex,L,,058,000000000000058,0.0,4.90,7.71,25.00,2026-01-30 16:03:00,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf1162332e-zyrie-62l1w-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,5.00,724.0,Tynamo (#059/217),Tynamo,L,,059,000000000000059,0.0,0.15,1.54,5.00,2026-01-30 16:03:02,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf117ac35c-ofuec-w5p2c-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,7.19,5198.0,Eelektrik (#060/217),Eelektrik,L,,060,000000000000060,0.0,0.15,1.94,7.19,2026-01-30 16:03:21,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11935b1e-tib2j-6bvzn-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,9.00,33.99,8023.0,Mega Eelektross ex (#061/217),Mega Eelektross ex,L,,061,000000000000061,0.0,9.00,19.04,33.99,2026-01-30 16:03:23,0.0,20.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11ac5847-5gs0r-ylkwj-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,5.00,95.0,Stunfisk (#062/217),Stunfisk,L,,062,000000000000062,0.0,0.19,1.39,5.00,2026-01-30 16:03:26,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11c5204d-ivjkz-z5fab-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,4.99,1159.0,Helioptile (#063/217),Helioptile,L,,063,000000000000063,0.0,0.15,1.59,4.99,2026-01-30 16:03:27,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11dd4c9e-px0s2-2n7ea-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,3.99,1160.0,Heliolisk (#064/217),Heliolisk,L,,064,000000000000064,0.0,0.19,1.35,3.99,2026-01-30 16:03:30,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf11f5ecff-c58z3-4aztl-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.15,5.00,4241.0,Charjabug (#065/217),Charjabug,L,,065,000000000000065,0.0,0.15,1.32,5.00,2026-01-30 16:03:31,0.0,1.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf120dff7f-p1chd-e9f6l-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.19,4.99,4295.0,Vikavolt (#066/217),Vikavolt,L,,066,000000000000066,0.0,0.19,1.69,4.99,2026-01-30 16:03:34,0.0,2.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf1226c7c8-5rbz2-08d7b-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
https://www.ligapokemon.com.br/?view=cards/search&card=edid=754%20ed=ASC,ASC,0.34,4.99,4368.0,Tapu Koko (#067/217),Tapu Koko,L,,067,000000000000067,0.0,0.34,1.58,4.99,2026-01-30 16:03:36,0.0,3.0,754.0,0.0,,,,//arquivos/in/pokemon_bkp/cd/754/697cf123eb985-r2sbw-3hk8u-9a3cbb1b17fb0c24b5f4da3defde2c8b.jpg
